StNum;Class;Name;Sex;Age;Marks
1;5;Khanilov Georgy Semenovich;male;12;4,6
2;7;Terentiev Azariy Avdeevich;male;14;4,7
3;5;Dyachkov Prokhor Matveevich;male;12;4,3
4;5;Vinogradov Valeriy Gelasevich;male;12;4,9
5;7;Mikheev Yulian Timofeevich;male;14;4,5
6;7;Subbotina Amira Vladimirovna;female;14;4,7
7;7;Orekhova Elina Ivanovna;female;15;4,3
8;5;Timofeeva Nina Nikolaevna;female;12;3,9
9;5;Romanova Nika Ignatievna;female;12;4,6
10;7;Ershova Ariana Gelasievna;female;14;3,7
11;5;Yakusheva Elvina Egorovna;female;12;4,5
12;5;Sharapov David Ignatievich;male;13;4,2
13;7;Baranov Eldar Petrovich;male;15;3,9
14;7;Naumov Evgeny Borisovich;male;14;3,7
15;5;Shubin Dmitry Romanovich;male;12;4,1
16;7;Davydov Andrey Dmitrievich;male;15;5
17;5;Kolobov Maxim Evgenievich;male;12;4,5
18;5;Komarov Anatoly Stepanovich;male;13;4,8
19;7;Belousov Nikolai Vitalievich;male;14;4,6
20;7;Uvarova Alina Danilovna;female;14;3,2
